# ix, iy, iz, h1fid, h1new, lum, uv
0 0 0 2.83878e+12 2.82959e+12 6.29080e+12 5.96696e+12
0 0 1 2.50798e+12 2.50345e+12 5.24387e+12 5.62044e+12
0 1 0 3.06576e+12 3.05696e+12 6.18405e+12 5.86017e+12
0 1 1 2.64954e+12 2.64264e+12 6.07069e+12 5.81637e+12
1 0 0 2.57866e+12 2.57560e+12 5.36556e+12 5.47128e+12
1 0 1 2.74157e+12 2.73759e+12 5.35270e+12 5.50730e+12
1 1 0 2.60055e+12 2.59709e+12 5.27207e+12 5.49800e+12
1 1 1 2.46843e+12 2.46493e+12 5.51462e+12 5.55385e+12
