# z, OmHI, nbar
5.99790e+00 1.22350e-04 1.06564e-01
5.50195e+00 1.56059e-04 1.00521e-01
4.99880e+00 1.95225e-04 9.22482e-02
4.50055e+00 2.44462e-04 8.26717e-02
4.00000e+00 3.04714e-04 7.17086e-02
3.50045e+00 3.65397e-04 6.09459e-02
3.00000e+00 4.23016e-04 4.93762e-02
2.50018e+00 4.59449e-04 3.72277e-02
2.00030e+00 4.62538e-04 2.60973e-02
