     z         OmHI     b1           SN   fsat
  6.00   7.9772e-06   4.43   4.3855e+01   0.08
  5.50   1.1040e-05   4.12   4.3700e+01   0.11
  5.00   1.5029e-05   3.81   4.3702e+01   0.11
  4.50   2.0691e-05   3.49   4.3281e+01   0.15
  4.00   2.8604e-05   3.17   4.3105e+01   0.20
  3.50   3.8141e-05   2.84   4.2935e+01   0.25
  3.00   5.0173e-05   2.50   4.2652e+01   0.31
  2.50   6.4350e-05   2.15   4.2038e+01   0.40
  2.00   8.0672e-05   1.81   4.0549e+01   0.41
